name,total,min,max,median
"Іванов_Олександр_Михайлович",17,0,2,1.0
"Бордіян_Віталій_В'ячеславович",17,0,4,0.0
"Назаров_Євгеній_Миколайович",17,0,3,1.0
"Щербина_Микола_Федорович",17,0,3,0.0
"Андрієвський_Віктор_Петрович",17,0,5,1.0
"Левенець_Ігор_Анатолійович",17,0,2,1.0
"Фольборт_Георгій_Володимирович",17,0,2,1.0
"Савченко_Віктор_Володимирович",17,0,3,1.0
"Цицалюк_Григорій_Никифорович",17,0,5,1.0
"Чонка_Юрій_Володимирович",17,0,3,1.0
"Шитикова_Лариса_Олександрівна",17,0,2,0.0
"Поляков_Ілля_Михайлович",17,0,3,1.0
"Медичний_коледж_Харківської_медичної_академії_післядипломної_освіти",17,0,3,1.0
"Суслопаров_Юрій_Володимирович",17,0,3,0.5
"Даудов_Марат_Магомедович",17,0,3,1.0
"Медведєв_Сергій_Іванович",17,0,4,0.5
"Харківський_науково-дослідний_інститут_козацтва",17,0,5,0.0
"Шапошников_Євген_Іванович",17,0,3,1.0
"Краснов_Андрій_Миколайович",17,0,3,0.0
"Південні_П'ятихатки",17,0,6,0.0
"Бируля_Олександр_Костянтинович",17,0,4,0.5
"Дмитренко_Володимир_Вікторович",17,0,4,1.0
"Грановський_Олександр_Анатолійович",17,0,2,1.0
"Руденко_Сергій_Іванович",17,0,2,1.0
"Харківський_інститут_соціального_прогресу",17,0,4,0.0
"Жданов_Олександр_Андрійович",17,0,3,0.0
"Харківське_комерційне_училище_Імператора_Олександра_III",17,0,4,1.0
"Бородаєвський_Сергій_Васильович",17,0,3,1.0
"Петрухно_Денис_Олександрович",17,0,3,1.0
"Сачко_Юрій_Вікторович",17,0,2,1.0
"Буєвський_Борис_Миколайович",17,0,3,1.0
"Панчишин_Іван_Миколайович",17,0,3,1.0
"Худолій_Олег_Миколайович",17,0,2,1.0
"Мєшкова_Валентина_Львівна",17,0,5,1.0
"Світ_книги",17,0,3,1.0
"Кислов_Ігор_Миколайович",17,0,5,1.0
"Аджоєв_Гурам_Захарович",17,0,2,1.0
"Бризгайло_Сергій_Володимирович",17,0,2,1.0
"Панасенко_Сергій_Олександрович",17,0,2,1.0
"Потаніна_Ірина_Сергіївна",17,0,5,1.0
"Сорокін_Олександр_Миколайович",17,0,4,1.0
"Глаголін_Олексій_Борисович",17,0,10,0.0
"Добровольський_Володимир_Анатолійович",17,0,5,0.0
"Список_вулиць_Харкова_(Е)",17,0,3,1.0
"ХТЗ-12",17,0,3,1.0
"Захарченко_Валентина_Олександрівна",17,0,4,1.0
"Гельферихъ-Саде",16,0,2,1.0
"Ловцов_Михайло_Іванович",16,0,3,1.0
"Горохов_Анатолій_Іванович",16,0,7,0.0
"Черняк_Галина_Михайлівна",16,0,4,1.0
"Красноградський_медичний_коледж",16,0,3,0.0
"Харківський_комерційний_інститут",16,0,2,0.0
"Ринки_Харкова",16,0,3,1.0
"Цибульник_Олександр_Сергійович",16,0,3,1.0
"Житловий_комплекс_«Піонер»",16,0,5,1.0
"Залопанська_пожежна_частина",16,0,3,1.0
"Чорний_Ігор_Віталійович",16,0,3,0.5
"Петренко_Микола_Якович_(секретар_Харківської_міської_ради)",16,0,4,1.0
"Візір_Анатолій_Дмитрович",16,0,5,0.0
"Романовський_В'ячеслав_Євгенович",16,0,2,1.0
"Бутенко_Юрій_Ілліч",16,0,9,0.0
"Каневцев_Данило_Дмитрович",16,0,2,1.0
"Журавський_Роман_Петрович",16,0,3,1.0
"Тіщенко_Леонід_Миколайович",16,0,8,2.0
"Сокіл_Василь_Іванович",16,0,3,1.0
"Житловий_комплекс_«Ультра»",16,0,3,1.0
"Лукашев_Володимир_Анатолійович",16,0,4,0.5
"Прохоров_Семен_Маркович",16,0,3,1.0
"Укрповітрошлях",16,0,2,1.0
"Нівіна_Людмила_Діонісівна",16,0,4,1.0
"Єськін_Юрій_Петрович",16,0,4,1.0
"Грубе_Вільгельм_Федорович",16,0,2,1.0
"Отто_Струве",16,0,4,1.0
"Станішевський_Юрій_Олександрович",16,0,2,0.0
"Мазікін_Олексій_Андрійович",16,0,3,1.0
"Харьковскій_Еженедельникъ",16,0,2,1.0
"Галкін_Олександр_Олександрович",16,0,2,1.0
"Корнутяк_Володимир_Петрович",16,0,2,1.0
"Журіна_Ірина_Михайлівна",16,0,3,1.0
"Надєїн_Ігор_Олександрович",16,0,3,1.0
"Корецький_Юрій_Володимирович",16,0,3,1.0
"Деха_Ірина_Михайлівна",16,0,4,1.0
"Гертман_Павло_Андрійович",16,2,14,8.0
"Дудка_Ірина_Олександрівна",16,0,2,1.0
"Пимен_(Пєгов)",16,0,2,1.0
"Медичний_коледж_Харківського_національного_медичного_університету",16,0,3,1.0
"Маловічко_Іван_Кирилович",16,0,4,0.0
"Ржепішевський_Олександр_Іванович",16,0,3,1.0
"Мигрин_Олексій_Сергійович",16,0,3,1.0
"Майдан_Фейєрбаха_(Харків)",16,0,7,0.0
"Рибаков_Олександр_Михайлович",16,0,5,1.0
"Медвідь_В'ячеслав_Йосипович",16,0,4,1.0
"Габель_Юрій_Орестович",16,0,12,4.0
"Шабанов-Кушнаренко_Юрій_Петрович",16,0,3,0.0
"Наконечний_Микола_Федорович",16,0,3,0.0
"Камчатний_Валерій_Григорович",16,0,4,1.0
"Харківський_інститут_управління",16,0,3,1.0
"Обрій_(мікрорайон_Харкова)",16,0,9,0.0
"Борщова_Аліна_Олександрівна",16,0,4,1.0
"Ващенко_Опанас_Трохимович",16,0,6,0.0
"Тарасов_Юрій_Іванович",16,0,2,1.0
"Проспект_Дзюби_(Харків)",16,0,4,1.0
"Привалов_Іван_Васильович",16,0,4,1.0
"Денисов_Дмитро_Миколайович",16,0,2,1.0
"Лакиза_Іван_Никифорович",16,0,2,1.0
"Лисиченко_Лідія_Андріївна",16,0,3,1.0
"Кандул_Роман_Григорович",16,0,3,1.0
"Черемський_Петро_Григорович",16,0,3,1.0
"Фоменко_Юрій_Сергійович",16,0,2,1.0
"Лазуренко_Данило_Семенович",16,0,4,0.0
"Ганзбург_Ізраїль_Григорович",16,0,2,1.0
"Козелков_Сергій_Вікторович",16,0,3,1.0
"Сторіжко_Володимир_Юхимович",16,0,4,1.0
"Осадчий_Сергій_Миколайович",16,0,2,1.0
"Лащенков_Сергій_Миколайович",16,0,2,1.0
"Мужчиль_Віктор_Степанович",16,0,3,0.0
"Ветютнева_Наталія_Олександрівна",16,0,11,0.0
"Свержин_Володимир_Ігорович",16,0,3,1.0
"Єременко_Олена_Олексіївна",16,0,2,1.0
"Ганф_Юлій_Абрамович",16,0,5,0.0
"Шершень_Михайло_Сергійович",16,0,2,1.0
"Семковський_Семен_Юлійович",16,0,5,1.0
"Дубенко_Євген_Григорович",16,0,3,1.0
"Єжи_Нейман",16,0,3,0.0
"Власенко_Василь_Євтихійович",16,0,3,1.0
"Карпов_Олександр_Миколайович",16,0,3,1.0
"Шевченко_Олег_Вікторович",16,0,8,1.0
"Парамонов_Андрій_Федорович",16,0,6,1.0
"Нагірний_район_(Харків)",16,0,2,1.0
"Харків_(хокейний_клуб)",16,0,3,1.0
"Єгоров_Єгор_Володимирович",16,0,3,1.0
"Боровик_Євген_Станіславович",15,0,4,1.0
"Сташевський_Андрій_Якович",15,0,2,1.0
"Івлєв_Сергій_Михайлович",15,0,4,1.0
"Шпак_Ігор_Олегович",15,0,5,1.0
"Борисов_Валентин_Тихонович",15,0,8,0.0
"Ємельянов_Ігор_Володимирович",15,0,2,1.0
"Краснящих_Андрій_Петрович",15,0,3,1.0
"Моторний_Андрій_Данилович",15,0,2,1.0
"Шелест_Денис_Андрійович",15,0,2,1.0
"Луценко_Павло_Кіндратович",15,0,4,0.0
"Данько_Микола_Іванович",15,0,3,1.0
"Волянський_Юрій_Леонідович",15,0,1,1.0
"Гуров_Олександр_Васильович",15,0,5,1.0
"Сердюк_Віктор_Васильович",15,0,3,0.0
"Уралов_Володимир_Олександрович",15,0,6,1.0
"Житловий_комплекс_«Монте-Плаза»",15,0,3,1.0
"Котляр_Василь_Федорович",15,0,4,0.0
"Зелений_Павло_Олександрович",15,0,4,0.0
"ЦКТБ_велобудування",15,0,2,0.5
"Мурзін_В'ячеслав_Юрійович",15,0,3,1.0
"Ельтеков_Олександр_Павлович",15,0,2,1.0
"Марин_Дринов",15,0,3,0.0
"Жебуньов_Леонід_Миколайович",15,0,3,0.0
"Журавлик_(газета)",15,0,2,0.5
"Бєлоусов_Юрій_Володимирович",15,0,3,0.0
"Сухий_Василь_Васильович",15,0,3,1.0
"Филипенко_Олександр_Іванович",15,0,10,0.0
"Яковенко_Олена_Миколаївна",15,0,5,0.5
"Савченко_Анатолій_Петрович",15,0,2,1.0
"Куцмус_Андрій_Олександрович",15,0,4,0.0
"Червоні_Квіти_(журнал)",15,0,5,0.0
"Синельников_Микола_Миколайович",15,0,3,0.0
"Сергєєв_Володимир_Григорович",15,0,2,1.0
"Гаккебуш_Валентин_Михайлович",15,0,2,1.0
"Адаменко_Роман_Олександрович",15,0,3,1.0
"Сизиков_Валентин_Васильович",15,0,3,1.0
"Горбані_(Харків)",15,0,2,0.0
"Ажажа_Володимир_Михайлович",15,0,4,0.0
"Альохін_Володимир_Ілліч",15,0,3,1.0
"Харченко_Валерій_Миколайович",15,0,5,1.0
"8_км_(роз'їзд,_Південна_залізниця)",15,0,8,0.0
"Осадча_Віра_Миколаївна",15,0,5,1.0
"Орлов_Єгор_Іванович",15,0,4,0.0
"Левитський_Володимир_Фавстович",15,0,3,1.0
"Бойко_Оксана_Вікторівна",15,0,4,1.0
"Нехворостний_(Нефоросний)_Олексій_Іванович",15,0,6,0.0
"ДТ-20_(трактор)",15,0,3,1.0
"Торпедо_(Харків)",15,0,4,1.0
"Андре_Мазон",15,0,5,0.0
"Кочевський_Віктор_Васильович",15,0,4,1.0
"Арсенко_Арсен_Діонисович",15,0,2,1.0
"Сидоренко_Денис_Борисович",15,0,3,0.0
"Нємкін_Володимир_Християнович",15,0,4,0.0
"Козиренко_Марія_Михайлівна",15,0,3,0.0
"Лутай_Владлен_Степанович",15,0,8,1.0
"Сокурянська_Людмила_Георгіївна",15,0,3,1.0
"Факультет_комп'ютерних_наук_Харківського_національного_університету_радіоелектроніки",15,0,3,1.0
"Маліновський_Назар_Вячеславович",15,0,2,1.0
"Даценко_Семен_Олександрович",15,0,2,1.0
"Цесевич_Платон_Іванович",15,0,3,0.5
"Кроленко_Юрій_Якович",15,0,2,1.0
"Буланкін_Іван_Миколайович",15,0,3,0.5
"Ячмінський_Володимир_Дмитрович",15,0,3,1.0
"Гаккебуш_Валерій_Васильович",15,0,3,1.0
"Васильєв_Євген_Олексійович",15,0,4,0.0
"Квітка_Григорій_Семенович",15,0,3,1.0
"Терещенко_Олександр_Власович",15,0,4,0.0
"Аліна_Сімон",15,0,3,0.0
"Абаза_Микола_Савович",15,0,3,1.0
"Донченко-Бутковська_Валентина_Петрівна",15,0,3,1.0
"Бондарчук_Олександр_Васильович",15,0,2,1.0
"Крощенко_Анатолій_Миколайович",15,0,3,0.0
"Вулиця_Фісановича_(Харків)",15,0,4,0.0
"Кальченко_Віталій_Іванович",15,0,2,1.0
"Гундер_Олександр_Йосипович",15,1,14,7.5
"Величко_Олег_Миколайович",15,0,3,0.5
"Целих_Юрій_Миколайович",15,0,3,0.0
"Чернов_Леонід_Іванович",15,0,2,0.5
"Мусєєв_Сергій_Зинятович",15,0,3,1.0
"Лемешева_Людмила_Григорівна",15,0,4,1.0
"Цих_Володимир_Францович",15,0,3,0.0
"Бокаріус_Микола_Миколайович",15,0,3,0.0
"Ветухів_Михайло_Олексійович",15,0,2,1.0
"Сухінін_Дмитро_Ігорович",15,0,3,1.0
"Коротецький_Ігор_Олександрович",15,0,3,1.0
"Скрипник_Тетяна_Олексіївна",15,0,2,1.0
"Фартушняк_Андрій_Петрович",15,0,3,0.0
"Пресс_Тамара_Натанівна",15,0,2,1.0
"Курілов_Олексій_Миколайович",15,0,3,1.0
"Завод_«Радіореле»",15,0,3,1.0
"Ландкоф_Самуїл_Наумович",15,0,2,1.0
"Дашкевич_Михайло_Іродіонович",15,0,2,1.0
"Харківський_інститут_народної_освіти",15,0,3,0.5
"Тістик_Ігор_Володимирович",15,0,2,1.0
"Перлін_Станіслав_Ігорович",15,0,3,1.0
"Козубенко_Василь_Овсійович",15,0,7,0.0
"Жученко_Михайло_Васильович",15,0,2,1.0
"Журженко_Тетяна_Юріївна",15,0,3,1.0
"Дукин_Микола_Володимирович",15,0,2,1.0
"Головко_Андрій_Валентинович",15,0,2,1.0
"Бізнес_Інформ",15,0,2,0.5
"Палієнко_Микола_Іванович",15,0,6,0.0
"Манучарова_Ніна_Давидівна",15,0,4,1.0
"Романенко_Олена_Вікторівна",15,0,5,1.0
"Супрун_Олександр_Данилович",15,0,4,1.0
"Копиця_Олександр_Вікторович",15,0,3,0.0
"Красноградський_технікум_механізації_сільського_господарства_імені_Ф.Я._Тимошенка",15,0,2,0.0
"Баранов_Олександр_Іванович",15,0,3,0.0
"Коваль_Іван_Лукич",15,0,9,0.0
"Криворучко_Анатолій_Тихонович",15,0,3,0.0
"Водичев_Андрій_Володимирович",15,0,3,0.0
"Скибинський_Ярема_Антонович",14,0,3,1.0
"Прокудін_Юрій_Миколайович",14,0,2,0.0
"Шопін_Ігор_Вікторович",14,0,4,0.5
"Небувалий_похід",14,0,3,1.0
"Аграновський_Анатолій_Абрамович",14,0,3,0.0
"Бобровников_Микола_Федорович",14,0,4,0.0
"Лебедич_Ігор_Миколайович",14,0,3,0.0
"Юзефович_Наталія_Володимирівна",14,0,4,1.0
"Апальков_Олександр_Володимирович",14,0,3,0.5
"Белебеха_Іван_Олексійович",14,0,2,1.0
"Штепа_Наталія_Петрівна",14,0,2,1.0
"Бабушкін_Анатолій_Іванович",14,0,4,1.0
"Івашко_Руслан_Вікторович",14,0,2,0.0
"Вулиця_Каразіна_(Харків)",14,0,2,1.0
"Франковський_Владислав_Андрійович",14,0,2,0.5
"Вальтер_Асеведо",14,0,2,0.0
"Кульчицький_Михайло_Валентинович",14,0,2,1.0
"Хмельницький_Олександр_Анатолійович",14,0,2,1.0
"Комельков_Юрій_Олександрович",14,0,2,1.0
"Мінаєв_Ігор_Євгенович",14,0,2,1.0
"Березняк_Саватій_Іванович",14,0,2,1.0
"Воронько_Олександр_Григорович",14,0,4,0.0
"Любченко_Микола_Петрович",14,0,2,0.5
"Мілько_Вадим_Іванович",14,0,1,1.0
"Акімов_Михайло_Павлович",14,0,2,0.0
"Соболєв_Дмитро_Миколайович",14,0,3,0.0
"Верещак_Олександр_Петрович",14,0,2,1.0
"Крамаренко_Олександр_Павлович",14,0,2,1.0
"Линник_Володимир_Павлович",14,0,2,1.0
"Вулиця_Леоніда_Бикова_(Харків)",14,0,6,0.0
"Корпонай_Адальберт_Тиберійович",14,0,2,1.0
"Шутенко_Кім_Олександрович",14,0,3,1.0
"Кириченко_Олександр_Миколайович",14,0,3,1.0
"Харківський_верстатобудівний_завод",14,0,2,1.0
"Кучеренко_Микола_Олексійович",14,0,2,1.0
"Аврунін_Олег_Григорович",14,0,3,1.0
"Красножон_Яків_Денисович",14,0,2,0.0
"Список_романів,_дія_яких_відбувається_у_Харкові",14,0,2,1.0
"Бурих_Юрій_Сергійович",14,0,3,1.0
"Рогань_(станція)",14,0,2,0.0
"Шпаковський_Олександр_Вікентійович",14,0,2,1.0
"Біостанція_«Гайдари»",14,0,2,1.0
"Краєв_Владислав_Сергійович",14,0,2,0.0
"Федоровський_Олександр_Семенович",14,0,2,0.5
"Ландсман_Вадим_Аронович",14,0,3,0.0
"Артем'єв_Євген_Іванович",14,0,8,0.0
"Бжеська_Валентина_Юхимівна",14,0,2,1.0
"Квітка_Ілля_Іванович",14,0,2,1.0
"Панфілов_В'ячеслав_В'ячеславович",14,0,4,0.5
"Кулик_Михайло_Миколайович",14,0,2,1.0
"Янко_Станіслав_Васильович",14,0,4,0.0
"Кочубей_Родіон_Володимирович",14,0,3,1.0
"Мамайсур_Борис_Сергійович",14,0,2,1.0
"Ралюченко_Сергій_Петрович",14,0,3,1.0
"Брюґґен_Володимир_Олександрович",14,0,2,1.0
"Крамаренко_Олексій_Іванович",14,0,2,1.0
"Сімсон_Едуард_Альфредович",14,0,2,1.0
"Ваврик_Євген_Петрович",14,0,2,0.5
"Бойко_Андрій_Борисович",14,0,4,1.0
"Коваленко_Олександр_Власович",14,0,11,0.0
"Межлаук_Валерій_Іванович",14,0,2,1.0
"Южный_край_(газета)",14,0,3,1.0
"Міллер_Михайло_Олександрович",14,0,6,0.5
"Тимченко_Олег_Олександрович",14,0,2,1.0
"Харківський_інститут_медицини_та_біомедичних_наук",14,0,5,0.5
"Гуванчмухамед_Овеков",14,0,3,1.0
"Чувпило_Олександр_Олександрович",14,0,3,0.0
"Семенов_Владлен_Трохимович",14,0,2,0.5
"Волненко_Олександр_Анатолійович",14,0,4,0.0
"Гуменюк_Олександр_Анатолійович",14,0,3,1.0
"Годлевський_Михайло_Дмитрович",14,0,4,0.5
"Веретенченко_Олекса_Андрійович",14,0,2,0.0
"Гнатів_Роман_Михайлович",14,0,3,0.0
"Афанасьєва_Анастасія_Валеріївна",14,0,6,0.0
"Лідне_(місцевість)",14,0,4,1.0
"Загальньоосвітня_школа_№160_(Харків)",14,0,3,0.5
"Клеопов_Юрій_Дмитрович",14,0,4,0.0
"Бабак_Ольга_В'ячеславівна",14,0,4,0.0
"Жданова_Наталія_Анатоліївна",14,0,2,1.0
"Журавльов_Сергій_Миколайович",14,0,1,1.0
"Гороза_Віктор_Григорович",14,0,3,1.0
"Йозеф_Сикора",14,0,2,0.0
"Горовиць_Регіна_Самійлівна",14,0,2,1.0
"Курганський_Павло_Іванович",14,0,2,1.0
"Валеня_Іван_Юрійович",14,0,4,0.5
"Зайцев_Сергій_Ларіонович",14,0,3,0.5
"Вулиця_Мар'їнська_(Харків)",14,0,4,0.0
"Золотухіна_Світлана_Трохимівна",14,0,5,0.0
"Шподарунок_Роман_Павлович",14,0,3,0.0
"Головкіна_Наталія_Володимирівна",14,0,4,1.0
"Ландер_Юрій_Самуїлович",14,0,3,1.0
"Бут_Антон_Миколайович",14,0,3,0.0
"Гольцев_Анатолій_Миколайович",14,0,3,0.0
"Леваковський_Іван_Федорович",14,0,2,0.0
"Сулима_Микола_Федорович",14,0,3,1.0
"Скляр_Олександр_Сергійович",14,0,3,1.0
"Сиркін_Михайло_Маркович",14,0,8,0.0
"Неровецький_Олександр_Інокентійович",14,0,3,1.0
"Помірки_(місцевість)",14,0,2,1.0
"Абрамов_Федір_Михайлович",14,0,5,0.0
"Рахаєв_Ігор_Володимирович",14,0,3,1.0
"Ужченко_Віктор_Дмитрович",14,0,2,1.0
"Мазо_Соломон_Самойлович",14,0,5,0.0
"Гарбузов_Вадим_Борисович",14,0,3,0.0
"Анна_Кравченко",14,0,3,0.0
"Норенков_Денис_Олегович",14,0,3,0.0
"Академічний_оркестр_народної_та_популярної_музики_Українського_радіо",14,0,4,1.0
"Бабенко_Станіслав_Григорович",14,0,3,1.0
"Естрович_Віктор_Абрамович",14,0,4,1.0
"Венанс_Зезе",14,0,4,1.0
"Бражники_(Харків)",14,0,2,1.0
"Сєчкін_Віталій_Васильович",14,0,5,0.0
"Гавриленко_Володимир_Никифорович",14,0,4,0.0
"Плевако_Петро_Антонович",14,0,5,0.0
"Микитенко_Олексій_Васильович",14,3,11,7.0
"Андрієвський_Вадим_Олексійович",14,0,3,1.0
"Ігнатченко_Георгій_Ігоревич",14,0,2,1.0
"Профатілов_Ілля_Іванович",14,0,4,0.0
"Єфремов_Сергій_Іванович",14,0,3,1.0
"Айзенберг_Яків_Єйнович",14,0,2,0.0
"Свистун_Сергій_Володимирович",14,0,3,0.0
"Дніпровські_зорі_(поїзд_Харків-Луцьк)",14,0,3,1.0
"Базелян_Лазар_Львович",14,0,5,1.0
"Шевченко_Іван_Теодосович",14,0,4,0.0
"Селище_Жуковського",14,0,2,1.0
"Бородін_Василь_Степанович",14,0,2,1.0
"Харківське_товариство_грамотності",14,0,6,0.0
"Пілютіков_Сергій_Юрійович",14,0,4,0.0
"Малишенко_Олександр_Вікторович",14,0,3,0.0
"Абрамович_Ілля_Олександрович",14,0,6,0.0
"Авіаційно-космічна_техніка_і_технологія",14,0,4,0.5
"Макаренко_Антон_(футболіст)",14,0,3,1.0
"Плахтін_Іван_Олексійович",14,0,2,0.0
"Каченовський_Дмитро_Іванович",13,0,2,1.0
"Підгаєцький_Володимир_Якович",13,0,2,0.0
"Кравченко_Сергій_Олександрович",13,0,3,0.0
"Бірюкова_Світлана_Василівна",13,0,2,1.0
"Сергієнко_Микола_Маркович",13,0,2,1.0
"Пилинська_Марія_Михайлівна",13,0,2,0.0
"Мірза-Авак'янц_Наталія_Юстівна",13,0,3,0.5
"Герілович_Антон_Павлович",13,0,2,1.0
"Дімітрі_Узнадзе",13,0,2,1.0
"Жеваго_Микола_Григорович",13,0,3,1.0
"Назаренко_Іван_Дмитрович",13,0,3,0.0
"Гончаренко_Олег_Георгійович",13,0,2,0.0
"Тельнов_Максим_Олександрович",13,0,4,0.0
"Новіков_Ігор_Олександрович",13,0,2,0.0
"Гордон_Володимир_Михайлович",13,0,3,0.0
"Гецко_Роман_Іванович",13,0,4,0.0
"Данильченко_Сергій_Петрович",13,0,2,1.0
"Геращенко_Ігор_Борисович",13,0,3,0.0
"Нова_Баварія_(станція)",13,0,2,0.0
"Попов_Анатолій_Федорович",13,0,2,1.0
"Саєнко_Василь_Тарасович",13,0,8,0.0
"Романівська_Марія_Михайлівна",13,0,3,1.0
"Веселовський_Микола_Сергійович",13,0,3,1.0
"Вестрон_(підприємство)",13,0,3,0.5
"Драголюк_Андрій_Вікторович",13,0,2,1.0
"Шоломова_Софія_Богданівна",13,0,5,0.0
"Волошина_Ірина_Володимирівна",13,0,4,0.0
"Семко_Михайло_Федорович",13,0,2,0.0
"Радіонов_Артем_Миколайович",13,0,2,1.0
"Пелетмінський_Сергій_Володимирович",13,0,2,0.0
"Моїсєєв_Семен_Самойлович",13,0,4,0.0
"Лукаш_Штетіна",13,0,2,1.0
"Товариство_авіації_та_повітроплавання_України_і_Криму",13,0,2,0.0
"Загинайлов_Сергій_Геннадійович",13,0,3,0.0
"Сєров_Олексій_Олексійович",13,0,9,0.0
"Журавель_Андрій_Андрійович",13,0,3,1.0
"Сквер_Перемоги_(Харків)",13,0,4,0.0
"Брежньов_Геннадій_Іванович",13,0,2,0.0
"7-й_Харківський_корпус_(Українська_Держава)",13,0,3,1.0
"Олімп_(регбійний_клуб)",13,0,3,0.0
"Креч_Едуард_Едуардович",13,0,4,1.0
"Основа_(місцевість)",13,0,3,0.0
"Счастливцев_Вадим_Віталійович",13,0,3,1.0
"Шевченко_Олександр_Васильович",13,0,2,0.0
"Гуревич_Анатолій_Маркович",13,0,3,0.5
"Тригуб_Петро_Микитович",13,0,5,0.5
"Джерело_мінеральної_води_Харківська-1",13,0,2,0.0
"Мазоренко_Дмитро_Іванович",13,0,4,0.0
"Протопопова_Віра_Вікторівна",13,0,3,0.0
"Лобойко_Іван_Миколайович",13,0,4,0.0
"Автошлях_М_20",13,0,2,1.0
"Палкін_В'ячеслав_Сергійович",13,0,3,0.0
"Музей_керамічної_плитки_та_сантехніки",13,0,3,0.0
"Синицький_Олег_Васильович",13,0,3,1.0
"Український_засів_(новий)",13,0,5,0.0
"Бабак_Рената_Володимирівна",13,0,3,1.0
"Кузьмич_Володимир_Савич",13,0,2,0.0
"Пирогов_Володимир_Леонідович",13,0,3,0.0
"Шкабара_Катерина_Олексіївна",13,0,4,1.0
"Харківський_інститут_екології_та_соціального_захисту",13,0,2,0.0
"Шульга_Федір_Григорович",13,0,3,0.0
"Суперіор_(готель)",13,0,3,1.0
"Попов_Микола_Миколайович_(партійний_діяч)",13,0,2,1.0
"Бодров_Ігор_Валерійович",13,0,2,1.0
"Даньшин_Анатолій_Андрійович",13,0,2,0.5
"Ковач_Ігор_Костянтинович",13,0,3,1.0
"Іванченко_Євтихій_Якович",13,0,3,1.0
"Говорущенко_Микола_Якович",13,0,3,0.5
"Барг_Михайло_Абрамович",13,0,3,1.0
"Сальников_Роман_Іванович",13,0,2,1.0
"Дальський_Володимир_Михайлович",13,0,4,0.0
"Вулиця_Курзу_(гурт)",13,0,2,1.0
"Коваль_Андрій_Анатолійович",13,0,2,1.0
"Бондарчук_Микола_Степанович",13,0,2,1.0
"Фурашев_Володимир_Миколайович",13,0,3,0.0
"Жовтнева_районна_в_м._Харкові_рада",13,0,1,1.0
"Агарков_Сергій_Тихонович",13,0,4,0.0
"Льовшин_Олексій_Іраклійович",13,0,2,1.0
"Зак_Ісидор_Аркадійович",13,0,8,0.0
"Чемпіонат_України_з_легкої_атлетики_2014",13,0,3,1.0
"Свиренко_Дмитро_Онисифорович",13,0,3,0.5
"Януш_Яблонський",13,0,4,0.5
"Душкін_Олексій_Миколайович",13,0,2,0.0
"Троїцький_Іван_Віссаріонович",13,0,2,1.0
"Рейнгард_Людвиг_Васильович",13,0,3,0.0
"Чайковська_вулиця_(Харків)",13,0,2,1.0
"Дерева_Гінкго_(Харків)",13,0,3,1.0
"В'юхін_Олександр_Євгенович",13,0,2,1.0
"Готелі_Харкова",13,0,3,0.0
"Радуга_(журнал)",13,0,2,0.5
"Куп'янський_автотранспортний_коледж",13,0,2,0.0
"Тимковський_Ілля_Федорович",13,0,2,1.0
"Синцов_Дмитро_Матвійович",13,0,3,0.0
"Ніченко_Ігор_Григорович",13,0,3,1.0
"Гергель_Андрій_Прокопович",13,0,4,0.0
"Самсон_Катерина_Юріївна",13,0,3,1.0
"Чорний_Георгій_Петрович",13,0,3,0.0
"Левіна_Хана_Миронівна",13,0,3,0.0
"Юхименко_Іван_Якович",13,0,2,1.0
"Грінченко_Олександр_Маркович",13,0,3,0.0
"Мичко_Микола_Іванович",13,0,3,1.0
"Ковальов_Андрій_Володимирович",13,0,2,1.0
"Корольов_Микола_Кузьмович",13,0,2,1.0
"Костіна-Кассанеллі_Наталія_Миколаївна",13,0,2,0.5
"Рудик_Григорій_Опанасович",13,0,2,0.5
"Сухоруков_Андрій_Олександрович",13,0,4,1.0
"Московська_районна_в_м._Харкові_рада",13,0,3,1.0
"Христенко_Інна_Митрофанівна",13,0,3,1.0
"Руденко_Євген_Іванович",13,0,4,1.0
"Орлов_Юрій_Володимирович",13,0,3,1.0
"Нещадименко_Рита_Петрівна",13,0,3,0.0
"Христофор_(Сулима)",13,0,6,0.0
"Ранюк_Юрій_Миколайович",13,0,2,1.0
"Агуф_Марк_Михайлович",13,0,3,1.0
"Перемога_(Харків)",13,0,2,1.0
"Дятлов_Володимир_Олександрович",13,0,2,1.0
"Бакулін_Іван_Іванович",13,0,4,0.0
"Савін_Антон_Васильович",13,0,3,0.0
"Підріз_Аполінарій_Григорович",13,0,5,0.0
"Ляшко_Денис_Петрович",13,0,2,1.0
"Гашдеу_Богдан_Петричейку",13,0,3,1.0
"Бікмулліна_Людмила",13,0,2,1.0
"Кучер_Олег_Миколайович",13,0,2,1.0
"Пащенко_Олександр_Михайлович",13,0,4,0.0
"Голубєва_Зінаїда_Сергіївна",13,0,3,0.0
"Дубихвіст_Олександр_Анатолійович",13,0,4,1.0
"Інститут_теоретичної_фізики_імені_О._І._Ахієзера",13,0,2,0.5
"Доленко_Володимир_Андрійович",13,0,2,0.0
"Центральна_бібліотека_імені_А._П._Чехова_(Харків)",13,0,7,3.0
"Алфьоров_Ігор_Олександрович",13,0,3,0.0
"Шинкарук_Володимир_Іванович",13,0,4,0.0
"Філєр_Залмен_Юхимович",13,0,3,1.0
"Груба_Григорій_Іванович",13,0,2,1.0
